,ArticleID,editID,title,schema,namespace,serveID,metaID,revision_new,revision_old
307,1389063253,3384557399852026488,Q79111617,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ygpAMNkAA4EmbhIAAAAX,1345602027,1116105127
308,11196121,3422343233622820759,Derek and the Dominos (бенд),/mediawiki/recentchange/1.0.0,0,https://mk.wikipedia.org,YAm1yApAIDkAAH0@4jEAAAFG,4389433,4229383
309,1389063257,6435106868735258987,Q104971864,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xwpAAMAAAeHcyP8AAADJ,1345602001,1345601912
310,236480197,0,Sentimiento antivenezolano,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm1ygpAIDMAAGjhoRcAAAAW,132582761,132333172
311,1389063256,3913877246715971587,Q82851762,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ywpAIDQAAERMiPUAAADT,1345602032,1284037522
312,1389063258,3696171375250541023,Q8772216,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1yQpAMMoAAHa2xL0AAADH,1345602019,765600760
313,17218122,0,Wikipedia 20/he,/mediawiki/recentchange/1.0.0,0,https://meta.wikimedia.org,YAm1xgpAMMsAAcK8EygAAADJ,20991509,20991212
314,431999044,2578021132625165690,Die Young,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm1yQpAEMUAAEuJskEAAADB,179057445,179057366
315,1592736487,6664296352522929982,"File:A Good Shot by Winslow Homer, 1892.png",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1yQpAEDEAAGBGLcgAAABU,527437963,336226672
316,1389063244,3913877246715971587,Q82851667,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ygpAEMUAADfGvuoAAAAE,1345602022,1284037441
317,1592736484,925886493702551621,"File:Manyana Beach and Manyana from Cunjurong Point, 2021.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1xgpAAEwAAIOMTlEAAADO,527437954,527395815
318,431999045,4191506985922103244,Wayne Rooney,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm1xgpAICwAAGJV9p8AAAEJ,179057443,179057414
319,1389063261,3696171375250541023,Q8773876,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ywpAAEoAAC3xCYsAAABQ,1345602037,770197590
320,1344686669,1472774617832948137,Valens,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1xApAMNgAA7RsrQ8AAABA,1001844821,1000990403
321,1389063249,1231852213848343743,Q37914812,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ywpAAMAAAeHcylkAAADE,1345602034,898305960
322,1592736486,0,Translations:Template:Infobox copyright rules/9/pl,/mediawiki/recentchange/1.0.0,1198,https://commons.wikimedia.org,YAm1ywpAIDUAAGfo7gQAAACF,527437966,527437812
323,247320502,0,نقاش المستخدم:Khaled khalkosh,/mediawiki/recentchange/1.0.0,3,https://ar.wikipedia.org,YAm1yApAEJsAAWGPKfUAAABQ,52438288,52172501
324,1344686685,0,News of the World (film),/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1yQpAMMMAAAEtG2oAAAAH,1001844829,1001701288
325,1344686684,0,OnePlus,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1yApAEKEAA1UgvMUAAAAB,1001844837,1001801001
326,5827040,0,User:SGrabarczuk (WMF)/sandbox/he,/mediawiki/recentchange/1.0.0,2,https://www.mediawiki.org,YAm1xwpAAK4AAFKJCuwAAABI,4360457,4360455
327,1389063255,3913877246715971587,Q82850891,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ywpAIDsAAAo0PtYAAAFS,1345602036,1284036702
328,20248064,8035899442005310617,543ھ,/mediawiki/recentchange/1.0.0,0,https://ur.wikipedia.org,YAm1yQpAEJoAATN52EcAAAEX,4369503,4367380
329,1389063252,1231852213848343743,Q37914809,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ywpAMN4ABA95KnEAAAEB,1345602033,898305940
330,1389063262,2452109630159339134,Q83755334,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1yQpAMNsAAN2iNucAAACL,1345602021,1274039229
331,1389063254,1231852213848343743,Q37914799,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ygpAIHoAAcy7V-8AAACP,1345602024,898305902
332,1389063259,2345085970202752972,Q4077343,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ygpAMNgAA7RsrzoAAABQ,1345602023,658292948
333,247320503,7885879125049320679,تصنيف:مبان ومنشآت اكتملت في عقد 830,/mediawiki/recentchange/1.0.0,14,https://ar.wikipedia.org,YAm1zApAAEkAAE1rLJEAAADL,52438290,52438281
334,1389063264,556804423681622205,Q101468854,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ygpAAL4AAzmDN0IAAACS,1345602028,1321454067
335,97386394,4226860982885284574,Lucia Elizabeth Bartolozzi,/mediawiki/recentchange/1.0.0,0,https://ca.wikipedia.org,YAm1yenj84iv9vJXSLFuCAAAAEQ,26096233,25976576
336,1389063266,548880851596047062,Q104971152,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zApAEJoAATN52YoAAAEV,1345602044,1345580857
337,1344686682,4610777713110777414,Undergraduate Texts in Mathematics,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1ywpAADgAAE08EasAAAAE,1001844842,1000118038
338,111566366,1674991735204386156,Wikipedia:Zgłoś błąd w artykule,/mediawiki/recentchange/1.0.0,4,https://pl.wikipedia.org,YAm1wgpAEDEAAGBGK-MAAABJ,62091657,62090529
339,1389063265,7002062182243236503,Q104971865,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ywpAAK4AABpCVvAAAACB,1345602035,1345601963
340,1592736492,0,File:Mohenjo-daro Priesterkönig.jpeg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1yQpAMM4AAO6BJIgAAACL,527437962,447722503
341,38761591,5057482435651145183,Children of God,/mediawiki/recentchange/1.0.0,0,https://id.wikipedia.org,YAm1ywpAMNsAARErdzoAAADT,17842065,16730911
342,1344686689,0,2019–20 Serie A,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1yQpAMM4AARA9iC4AAAAA,1001844833,997053581
343,1389063269,6911976696647512908,Q4077363,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zQpAEKEAA1X4yf0AAACQ,1345602049,210070258
344,1389063263,3913877246715971587,Q82904161,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zApAIHoAAdHSyWMAAAEA,1345602045,1284056576
345,1389063268,3696171375250541023,Q9139851,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zQpAEJoAATN52Z0AAAEM,1345602047,765504638
346,1592736504,9172889608515456801,File:Commercial St - geograph.org.uk - 1467955.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1zQpAMNkAAuD9fEMAAACV,527437975,509377179
347,1389063267,2452109630159339134,Q93591427,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zApAIDoAALXtjWAAAADU,1345602048,1274039238
348,1389063260,3696171375250541023,Q8777923,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ywpAIDgAAFtmoJYAAAFS,1345602038,808135714
349,1592736505,5860167721660782589,File:Commercial Street - viewed from Butcher Lane - geograph.org.uk - 1561890.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1zApAMNwAAMcJG9YAAABI,527437971,396599918
350,11977136,7167328313592049771,Griciūnai (Biržai),/mediawiki/recentchange/1.0.0,0,https://lt.wikipedia.org,YAm1zApAEJ8AAroRvYUAAACK,6078816,6058519
351,1389063248,3856507576979349272,Q57943874,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xwpAAE4AAEs0Dv4AAADV,1345602006,1345601747
352,1344686687,6371489639445504663,"Ram Mandir, Ayodhya",/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1ywpAMMMAAMwxHtgAAACK,1001844839,1001554787
353,1344686679,4518932468845718037,"Sir Charles Asgill, 2nd Baronet",/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1yApAICIAAGQyL2kAAABR,1001844827,1001844335
354,1592736506,6664296352522929982,File:AleksandarI-Karadjordjevic.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1ywpAIDUAAFxAUa0AAABD,527437967,284559100
355,1344686680,5702129970142153713,Franklin Pierce,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1wQpAAMAAAhtaRBAAAAEW,1001844820,1001841880
356,431999046,3550640193142701540,Un soir de bombe,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm1ywpAAMIABB31YosAAAAE,179057447,179038246
357,1592736503,9187921138717343601,File:Telegames-Personal-Arcade-Dina-2-in-1-Controller.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1zApAAL0AAd-GFr8AAAAN,527437970,527437543
358,1592736488,313477782522050481,Template:Infobox copyright rules/pl,/mediawiki/recentchange/1.0.0,10,https://commons.wikimedia.org,YAm1xApAIDoAAI9TcL8AAABF,527437964,527437834
359,247320509,7885879125049320679,تصنيف:أعمال 833,/mediawiki/recentchange/1.0.0,14,https://ar.wikipedia.org,YAm1zApAIDUAADE1w9gAAADA,52438291,52438285
360,1389063270,5179001414443185969,Q19213618,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ygpAMMwAAqWOBW0AAADQ,1345602029,928409565
361,6363196,0,Gebruiker:2.135.76.127,/mediawiki/recentchange/1.0.0,2,https://af.wikipedia.org,YAm1ygpAMMYAAjD97kwAAAAP,2363175,2363174
362,1389063274,8765253887362465683,Q102179116,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zgpAAL4AAzmDOIYAAACL,1345602055,1331783963
363,35986272,7308339217256489270,dortoir,/mediawiki/recentchange/1.0.0,0,https://fr.wiktionary.org,YAm1zQpAAEkAAE1rLNMAAADL,29108536,27739839
364,1344686688,2205511454048533499,Zdeněk Pičman,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1ygpAIH0AAK2I8UgAAAEB,1001844843,991033389
365,1344686692,0,Emma Robinson (rower),/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1ygpAAE4AAFvR0ogAAABP,1001844840,1001844778
366,431999043,0,Eaux côtières de l'Alaska du Sud-Est et de la Colombie-Britannique,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm1ygpAMNYAA9jy1CsAAAAS,179057444,179057413
367,1344686690,6068501320949995030,Wikipedia:WikiProject Spam/LinkReports/stream.starcinema21.com,/mediawiki/recentchange/1.0.0,4,https://en.wikipedia.org,YAm1ygpAIC8AALvLyPEAAACS,1001844836,1001825894
368,1344686683,3543326745173521642,Slayyyter,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1ygpAICkAAHlfXBoAAADP,1001844835,1001844805
369,283652778,4233694998173920072,Subashish Bose,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm1yApAIDYAACMSJhUAAAFC,118137119,118137103
370,1344686681,3385830166768649376,User talk:DarkGlow,/mediawiki/recentchange/1.0.0,3,https://en.wikipedia.org,YAm1yQpAIDQAAERMiAMAAADW,1001844832,1001841335
371,1344686686,1246436915533901941,Sportradar,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1ygpAEJsAAT0rNWYAAADG,1001844834,1001844743
372,1389063278,4612294329238741208,Q22130039,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zQpAIDMAADEjIUEAAACF,1345602052,1336074849
373,1389063280,4440285060462322246,Q104971151,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zgpAIDcAACGp850AAACJ,1345602062,1345580847
374,1389063284,2225757419705265476,Q104971907,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zgpAMN0AAeHVMFsAAADD,1345602061,1345602051
375,1389063275,3913877246715971587,Q82884575,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zgpAEMQAAHWbgO4AAADJ,1345602056,1284056629
376,1344686693,739416281408129856,Draft:MUKESH KUMAR,/mediawiki/recentchange/1.0.0,118,https://en.wikipedia.org,YAm1zApAMNwAALESfWYAAAEG,1001844844,1001844817
377,1389063272,1231852213848343743,Q37914825,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zgpAEKgAABdABIYAAACB,1345602053,898306014
378,111566367,4555972184597502593,Wikipedia:Poczekalnia/biografie/2021:01:15:Krystyna Lasoń,/mediawiki/recentchange/1.0.0,4,https://pl.wikipedia.org,YAm1zgpAEJ8AAroRvk4AAACF,62091658,62087516
379,1344686694,2976114141496849270,User talk:Sirmk,/mediawiki/recentchange/1.0.0,3,https://en.wikipedia.org,YAm1zQpAEKEAA1UgvisAAAAW,1001844849,1001844816
380,1592736520,0,Category:Friedensplatz 1 (Bonn),/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm1zApAAMMAAIjA@GgAAAAJ,527437969,365092960
381,405982941,8822524993237631711,Чемпионат мира по хоккею с шайбой 2021,/mediawiki/recentchange/1.0.0,0,https://ru.wikipedia.org,YAm1zgpAMMIAAkUHzAUAAAAW,111873243,111863987
382,1592736521,0,Template:Infobox copyright rules/pl,/mediawiki/recentchange/1.0.0,10,https://commons.wikimedia.org,YAm1ywpAIDUAAGfo7gQAAACF,527437985,527437964
383,20248065,8035899442005310617,544ھ,/mediawiki/recentchange/1.0.0,0,https://ur.wikipedia.org,YAm1zApAEJgAAiaEhcEAAAAC,4369504,4367383
384,66262912,3011266128957474337,الگوریتم FKT,/mediawiki/recentchange/1.0.0,0,https://fa.wikipedia.org,YAm1zwpAAK4AAFKJDIQAAABF,30940219,24970750
385,1592736516,2295991298712704438,File:Basilica della Salutte dal cielo.JPG,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1zaTYfg2JTwIWJfbP4gAAAQU,527437978,527437924
386,5827041,0,Translations:New Developers/90/de,/mediawiki/recentchange/1.0.0,1198,https://www.mediawiki.org,YAm10ApAMMsAAcK8FbsAAADO,4360458,3341818
387,1389063287,3696171375250541023,Q9619116,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zApAEDYAAHTuMyQAAABL,1345602046,768605397
388,1389063290,548880851596047062,Q104971149,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10ApAEDMAAFH1RSkAAABL,1345602074,1345580806
389,1389063288,1231852213848343743,Q37914834,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zgpAEMUAADfGwHYAAAAC,1345602063,898306056
390,1389063294,2452109630159339134,Q93590879,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zwpAMN0AAZnfk0sAAACI,1345602072,1274039241
391,1592736511,2328388157416146427,Category:Fontguenand,/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm1ygpAAK4AAFKJC24AAABN,527437977,416467926
392,1592736530,250073007102846183,File:Kerent pagustian black and white.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1zgpAAEQAAFAJKuEAAABI,527437980,527265493
393,1389063276,1231852213848343743,Q37914829,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zgpAAMIAAD9fMEAAAADC,1345602054,898306032
394,283652786,0,Roberto Bolle,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm1zQpAED4AADXdm3YAAAFW,118137120,118137108
395,1389063281,3696171375250541023,Q9146942,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zgpAMNwAALESfhIAAAEV,1345602060,765607744
396,1592736533,2021232838390030361,File:Commercial Street - Brighouse - geograph.org.uk - 786729.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1zwpAIDgAAGEFAesAAAEL,527437983,398232618
397,1389063291,3913877246715971587,Q82872812,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10ApAMN0AAdHXLBkAAABC,1345602083,1284055486
398,1389063293,3696171375250541023,Q9097895,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10ApAIDkAAHm8StcAAABV,1345602075,767956051
399,22677074,1820357693538654059,بحيره لاك اوكس فورتشيس دو سوير,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm1zQpAAE4AAEs0ENkAAADH,4564252,4240634
400,1344686701,0,James Sunderland (politician),/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1zwpAICgAAE7kRGQAAABK,1001844851,1001830940
401,1389063297,2401909821747425128,Q22130039,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10QpAEKEAA1X4yvkAAACU,1345602085,1345602052
402,1389063289,3913877246715971587,Q82872789,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zwpAMNoAA34F5TMAAACJ,1345602068,1284055456
403,1389063292,3696171375250541023,Q9096995,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zwpAEDYAAHTuM8YAAABH,1345602069,766906748
404,1344686702,7633845195870046286,Adrastus,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1zwpAICoAAIjgCHUAAABA,1001844854,1001844372
405,247320511,7638946385053068495,توتيمال,/mediawiki/recentchange/1.0.0,0,https://ar.wikipedia.org,YAm1zwpAEDYAACE7DlsAAACW,52438292,52436591
406,9970626,6148523396644619840,Antonopole (Silmalas pagasts),/mediawiki/recentchange/1.0.0,0,https://lv.wikipedia.org,YAm1zgpAEDYAACE7DhYAAACB,3355709,1399055
407,1389063295,3696171375250541023,Q9261601,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10ApAMMkAAjrD3sAAAADY,1345602079,765596083
408,1389063298,2898290868272670269,Q27105375,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10ApAAMAAAhtaR-8AAAEA,1345602077,1304770819
409,1344686700,23724476007528818,Talk:List of largest empires,/mediawiki/recentchange/1.0.0,1,https://en.wikipedia.org,YAm1ygpAIHkAAkre-04AAAAV,1001844838,1001308058
410,1344686699,2552050779706354467,Tabasco sauce,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1zgpAMNwAALESffEAAAED,1001844853,998717755
411,130644725,0,User:蟲蟲飛/簽到區,/mediawiki/recentchange/1.0.0,2,https://zh.wikipedia.org,YAm1ygpAMNUAAgM8hk0AAAFX,63853201,63810887
412,1344686695,7299478413533027329,1983 in French television,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1zQpAEMMAADGyuZoAAACL,1001844848,806424997
413,1592736535,7331971060964773522,File:Commercial Street - Cheltenham Parade - geograph.org.uk - 1609672.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1zwpAEJgAAjSoTpoAAACJ,527437984,397020996
414,1344686705,2455007325202518537,Talk:QAnon,/mediawiki/recentchange/1.0.0,1,https://en.wikipedia.org,YAm1zQpAEJsAAWGPKtAAAABY,1001844847,1001843674
415,119689613,6367498353974895316,相棒の登場人物,/mediawiki/recentchange/1.0.0,0,https://ja.wikipedia.org,YAm1ygpAMMcAAn6AxbwAAABR,81442793,81425801
416,22677073,1820357693538654059,بحيره لاك اوكس فوجيريس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm1yQpAMNsAARErdq8AAADY,4564251,3876712
417,1389063273,8202314627589958647,Q7009163,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ygpAEMUAADfGvyUAAAAP,1345602031,1304688035
418,1344686706,0,Lo Vas a Olvidar,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1ywpAIHoAAcy7WFkAAACW,1001844841,1001844694
419,1344686708,2205511454048533499,"Whichello, Queensland",/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1zwpAMMkAAjrD3pkAAADS,1001844855,934422796
420,236480199,0,Guillermo Matías Fernández,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm1zgpAAMIABB31Y3EAAAAF,132582763,132582728
421,42630820,1016971103628476890,Дрвени сандук Томаса Вулфа,/mediawiki/recentchange/1.0.0,0,https://sr.wikipedia.org,YAm1ygpAIDAAAL36er0AAADI,23559626,23559624
422,1389063305,548880851596047062,Q104971148,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10QpAEMMAAKPY9dUAAAAY,1345602089,1345580770
423,1389063304,3696171375250541023,Q9276886,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10ApAMNgAA6dEZkMAAAAB,1345602084,767873024
424,283652787,6134664970389436881,Fujian Smart Hero Football Club,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm10QpAMNsAAN2iOHkAAACC,118137122,78899096
425,1389063310,1352724534842162050,Q4077847,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zgpAMNoAA34F5RkAAACF,1345602059,1314824991
426,1592736556,6510689449148215572,File:Commercial Street and Toynbee Street - geograph.org.uk - 1017000.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm10QpAMMsAAcK8FgAAAADK,527437995,395507578
427,301201883,0,Carry Brachvogel,/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm10ApAIHkAAkreAG4AAAAR,207909152,207901792
428,45405810,7315977478945353197,Богоявление,/mediawiki/recentchange/1.0.0,0,https://bg.wikipedia.org,YAm10QpAICIAAGvi4csAAAAF,10631471,10631469
429,283652790,438650735398106351,Naviglio militare italiano della seconda guerra mondiale,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm1zgpAAL0AAc-oNTMAAAEY,118137121,118135870
430,1389063301,5559718049921805434,Q6829989,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10QpAMNkAAuD9fVsAAACY,1345602086,1316617208
431,1592736558,925886493702551621,"File:Manyana, New South Wales in 2021.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1zgpAIHoAAdHSybkAAAEA,527437979,527392649
432,1389063303,7566891142774073631,Q104971610,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zwpAIIEAAEHi1XMAAACN,1345602070,1345601615
433,1389063300,3696171375250541023,Q8964052,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10QpAMNoAA34F5ZgAAACN,1345602088,837225873
434,1389063299,1231852213848343743,Q37914844,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zwpAMN4AA7eV5bQAAABP,1345602071,898306095
435,1592736557,7084158205263876202,File:Manastir Grlište.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm10gpAEDYAACE7Du0AAACV,527437996,527437986
436,1592736559,6664296352522929982,File:Alfredo Andersen - A bordo.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1zQpAEDMAADg2Kb0AAAFN,527437981,139233576
437,1389063311,1231852213848343743,Q37914839,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zgpAMMoAAGpa4wcAAAAT,1345602064,898306075
438,111566368,6558659918053438436,D. Raja,/mediawiki/recentchange/1.0.0,0,https://pl.wikipedia.org,YAm10QpAICsAAAXhbS0AAAAR,62091660,62006739
439,1389063314,1231852213848343743,Q37914860,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10gpAMN0AAdHXLIEAAABF,1345602092,898306184
440,1344686709,4646411308608834882,Paris Agreement,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm10ApAEJcAAhtgq1cAAAAD,1001844856,1001842647
441,301201882,1900183538695889018,Märtha von Schweden,/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm10gpAEJ8AAroRvz0AAACV,207909153,207352106
442,1592736561,4677342696123680886,File:Commercial Street - West End - geograph.org.uk - 1093285.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm10QpAIDkAAHm8SwAAAABS,527437989,398513575
443,1389063312,3913877246715971587,Q82903280,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zwpAMNgAA6dEZdYAAAAC,1345602066,1284055767
444,1344686711,4306870657214426124,Chuck Smith (American football coach),/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1zQpAAMMAAIjA@JgAAAAA,1001844850,1001844622
445,1389063302,1231852213848343743,Q37914848,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10ApAEJoAAWABCDgAAAAL,1345602076,898306115
446,1389063318,8859647740526701889,Q4078372,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10ApAEJ8AAw1OC-QAAADC,1345602081,1203739763
447,1389063316,3913877246715971587,Q82903878,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10QpAMMwAAq9cX6gAAAAE,1345602087,1284056295
448,130644726,4302863032882672840,明星大偵探,/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm1zQpAMN0AAdHXKzEAAABH,63853202,63826929
449,1592736560,4018649449059866698,File:Commercial Street And King Street - geograph.org.uk - 855932.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm10QpAAE4AAFvR0-MAAABM,527437994,399054855
450,6991855,0,பயனர்:எஸ். பி. கிருஷ்ணமூர்த்தி/மணல்தொட்டி,/mediawiki/recentchange/1.0.0,2,https://ta.wikipedia.org,YAm1zApAICoAAGtPhqMAAAEC,3094387,3094384
451,1389063319,1231852213848343743,Q37914856,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10gpAAEoAADL1nbcAAADA,1345602090,898306167
452,1592736563,1064706461936501972,File:Commercial Street and Fournier Street from church steps - geograph.org.uk - 1017027.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm10QpAEKgAAAie1xYAAABN,527437992,395508282
453,1389063308,3696171375250541023,Q9005183,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10gpAMNoAAxOyrkAAAAAM,1345602091,808358024
454,116494295,1157466301119818306,Hydnophora gyrosa,/mediawiki/recentchange/1.0.0,0,https://nl.wikipedia.org,YAm10frd7gl7FiXLPmgdbQAAAJY,58091520,48015796
455,1389063317,3384557399852026488,Q79111622,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zgpAMN8AAGFHiJIAAADP,1345602058,1197148994
456,1389063324,2373682751504123569,Q104971864,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10ApAMMkAAmgzGd4AAAAA,1345602073,1345602001
457,1592736572,2041783285037940458,File:Manastir Grlište.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm10wpAEDIAAIaUVGMAAACX,527438001,527437996
458,23043046,0,Самара,/mediawiki/recentchange/1.0.0,0,https://ru.wiktionary.org,YAm10QpAEDUAABYZpPYAAAAK,11690698,11685577
459,1592736562,6664296352522929982,"File:Alphonse Mucha - Advertisment for Job cigarettes, 1896.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm10ApAEMIAAFYB8@UAAAAR,527437988,418803167
